resblock_id,jiedao
5011102208925 ,曲阳路街道
5011102208935 ,曲阳路街道
5011102208937 ,曲阳路街道
5011102208941 ,曲阳路街道
5011102208941 ,曲阳路街道
5011102209177 ,曲阳路街道
5011102209196 ,曲阳路街道
5011102209197 ,曲阳路街道
5011102209220 ,曲阳路街道
5011102209221 ,曲阳路街道
5011102209231 ,曲阳路街道
5011102209382 ,曲阳路街道
5011102209383 ,曲阳路街道
5011102209436 ,曲阳路街道
5011187947056340 ,曲阳路街道
5011246607805550 ,曲阳路街道
5011899965026900 ,曲阳路街道
5012402875446220 ,曲阳路街道
5012970645271450 ,曲阳路街道
5013266536901990 ,曲阳路街道
5013420136247230 ,曲阳路街道
5014460545937660 ,曲阳路街道
5014873652113920 ,曲阳路街道
5015310780140510 ,曲阳路街道
5015412079111730 ,曲阳路街道
5015734099947740 ,曲阳路街道
5016389495337290 ,曲阳路街道
5016389495337910 ,曲阳路街道
5016389501103440 ,曲阳路街道
5016389501103500 ,曲阳路街道
5016389501103880 ,曲阳路街道
5016389501104020 ,曲阳路街道
5016389506369610 ,曲阳路街道
5016389506369770 ,曲阳路街道
5016389506370110 ,曲阳路街道
5016389506370250 ,曲阳路街道
5016389543047440 ,曲阳路街道
5016389558274240 ,曲阳路街道
5016635237248760 ,曲阳路街道
5020030493284440 ,曲阳路街道
509821540057159 ,曲阳路街道
509821540057402 ,曲阳路街道
509821540057894 ,曲阳路街道
509821540057904 ,曲阳路街道
509821540058104 ,曲阳路街道
509821540319453 ,曲阳路街道
509821540319453 ,曲阳路街道
509821540319463 ,曲阳路街道
509977363955783 ,曲阳路街道
509977363955855 ,曲阳路街道
509977363955927 ,曲阳路街道
509977363955953 ,曲阳路街道
509977363955990 ,曲阳路街道
509977363956305 ,曲阳路街道
5011000002095 ,曲阳路街道
5011000002663 ,四川北路街道
5011000002718 ,四川北路街道
5011000011137 ,四川北路街道
5012970751701350 ,四川北路街道
5014624383840160 ,四川北路街道
5011000000445 ,四川北路街道
5011000001038 ,四川北路街道
5011000001137 ,四川北路街道
5011000001162 ,四川北路街道
5011000001715 ,四川北路街道
5011000001744 ,四川北路街道
5011000002623 ,四川北路街道
5011000002689 ,四川北路街道
5011000003029 ,四川北路街道
5011000003203 ,四川北路街道
5011000003444 ,四川北路街道
5011000003551 ,四川北路街道
5011000004070 ,四川北路街道
5011000004071 ,四川北路街道
5011000004093 ,四川北路街道
5011000004330 ,四川北路街道
5011000004861 ,四川北路街道
5011000005384 ,四川北路街道
5011000005385 ,四川北路街道
5011000005483 ,四川北路街道
5011000005986 ,四川北路街道
5011000006346 ,四川北路街道
5011000006548 ,四川北路街道
5011000009227 ,四川北路街道
5011000009320 ,四川北路街道
5011000009568 ,四川北路街道
5011000010735 ,四川北路街道
5011000010842 ,四川北路街道
5011000011057 ,四川北路街道
5011000011503 ,四川北路街道
5011000012395 ,四川北路街道
5011000012788 ,四川北路街道
5011000014326 ,四川北路街道
5011000014481 ,四川北路街道
5011000015075 ,四川北路街道
5011000015098 ,四川北路街道
5011000015156 ,四川北路街道
5011000015268 ,四川北路街道
5011000015443 ,四川北路街道
5011000015480 ,四川北路街道
5011000015554 ,四川北路街道
5011000015554 ,四川北路街道
5011000015966 ,四川北路街道
5011000016210 ,四川北路街道
5011000016354 ,四川北路街道
5011000016907 ,四川北路街道
5011000017070 ,四川北路街道
5011000017140 ,四川北路街道
5011000017396 ,四川北路街道
5011000017415 ,四川北路街道
5011000017826 ,四川北路街道
5011000017882 ,四川北路街道
5011000017979 ,四川北路街道
5011000018231 ,四川北路街道
5011000020282 ,四川北路街道
5011102208446 ,四川北路街道
5011102208452 ,四川北路街道
5011102208463 ,四川北路街道
5011102208556 ,四川北路街道
5011102208558 ,四川北路街道
5011102208666 ,四川北路街道
5011102208717 ,四川北路街道
5011102208887 ,四川北路街道
5012156844126730 ,四川北路街道
5012422897217880 ,四川北路街道
5012970751701340 ,四川北路街道
5014234043821450 ,四川北路街道
5016389398891440 ,四川北路街道
5016389501103420 ,四川北路街道
5016389506370280 ,四川北路街道
5011102208573 ,四川北路街道
5011000004755 ,四平路街道
5011000015822 ,四平路街道
5011000020421 ,四平路街道
5011102208832 ,四平路街道
5011102208834 ,四平路街道
509821540057979 ,四平路街道
5011000000129 ,提篮桥街道
5011000000132 ,提篮桥街道
5011000000556 ,提篮桥街道
5011000001300 ,提篮桥街道
5011000001310 ,提篮桥街道
5011000001883 ,提篮桥街道
5011000001973 ,提篮桥街道
5011000002203 ,提篮桥街道
5011000002248 ,提篮桥街道
5011000002688 ,提篮桥街道
5011000002791 ,提篮桥街道
5011000003099 ,提篮桥街道
5011000003340 ,提篮桥街道
5011000003341 ,提篮桥街道
5011000004118 ,提篮桥街道
5011000004215 ,提篮桥街道
5011000004287 ,提篮桥街道
5011000004328 ,提篮桥街道
5011000004719 ,提篮桥街道
5011000004809 ,提篮桥街道
5011000005036 ,提篮桥街道
5011000005086 ,提篮桥街道
5011000005228 ,提篮桥街道
5011000005230 ,提篮桥街道
5011000005255 ,提篮桥街道
5011000005294 ,提篮桥街道
5011000005764 ,提篮桥街道
5011000006335 ,提篮桥街道
5011000006534 ,提篮桥街道
5011000007159 ,提篮桥街道
5011000007208 ,提篮桥街道
5011000007435 ,提篮桥街道
5011000008625 ,提篮桥街道
5011000009252 ,提篮桥街道
5011000009820 ,提篮桥街道
5011000010011 ,提篮桥街道
5011000010559 ,提篮桥街道
5011000010770 ,提篮桥街道
5011000010835 ,提篮桥街道
5011000011134 ,提篮桥街道
5011000011966 ,提篮桥街道
5011000012415 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012655 ,提篮桥街道
5011000013376 ,提篮桥街道
5011000013774 ,提篮桥街道
5011000013774 ,提篮桥街道
5011000013831 ,提篮桥街道
5011000014017 ,提篮桥街道
5011000014443 ,提篮桥街道
5011000014487 ,提篮桥街道
5011000014533 ,提篮桥街道
5011000014778 ,提篮桥街道
5011000014878 ,提篮桥街道
5011000015105 ,提篮桥街道
5011000015117 ,提篮桥街道
5011000015117 ,提篮桥街道
5011000015184 ,提篮桥街道
5011000016102 ,提篮桥街道
5011000016171 ,提篮桥街道
5011000016509 ,提篮桥街道
5011000017275 ,提篮桥街道
5011000017513 ,提篮桥街道
5011000017514 ,提篮桥街道
5011000017747 ,提篮桥街道
5011000017827 ,提篮桥街道
5011000018023 ,提篮桥街道
5011000018436 ,提篮桥街道
5011000020275 ,提篮桥街道
5011102208380 ,提篮桥街道
5011102208553 ,提篮桥街道
5013198541206220 ,提篮桥街道
5013787328163300 ,提篮桥街道
5014189200683410 ,提篮桥街道
5015871908261720 ,提篮桥街道
5015939564767510 ,提篮桥街道
5016141318894560 ,提篮桥街道
5016389501103440 ,提篮桥街道
5016389506370010 ,提篮桥街道
5016389543047340 ,提篮桥街道
5016389558274200 ,提篮桥街道
5016635237248800 ,提篮桥街道
5011000000068 ,半淞园路街道
5011000000089 ,半淞园路街道
5011000000234 ,半淞园路街道
5011000000407 ,半淞园路街道
5011000000440 ,半淞园路街道
5011000000673 ,半淞园路街道
5011000000972 ,半淞园路街道
5011000001239 ,半淞园路街道
5011000001239 ,半淞园路街道
5011000001611 ,半淞园路街道
5011000001611 ,半淞园路街道
5011000001628 ,半淞园路街道
5011000001734 ,半淞园路街道
5011000002191 ,半淞园路街道
5011000002438 ,半淞园路街道
5011000002835 ,半淞园路街道
5011000002951 ,半淞园路街道
5011000003048 ,半淞园路街道
5011000003052 ,半淞园路街道
5011000003574 ,半淞园路街道
5011000003951 ,半淞园路街道
5011000004175 ,半淞园路街道
5011000004569 ,半淞园路街道
5011000004693 ,半淞园路街道
5011000004720 ,半淞园路街道
5011000005166 ,半淞园路街道
5011000005167 ,半淞园路街道
5011000005237 ,半淞园路街道
5011000005251 ,半淞园路街道
5011000005364 ,半淞园路街道
5011000005371 ,半淞园路街道
5011000005601 ,半淞园路街道
5011000005601 ,半淞园路街道
5011000006142 ,半淞园路街道
5011000006159 ,半淞园路街道
5011000006170 ,半淞园路街道
5011000006183 ,半淞园路街道
5011000006329 ,半淞园路街道
5011000006352 ,半淞园路街道
5011000006387 ,半淞园路街道
5011000006387 ,半淞园路街道
5011000006550 ,半淞园路街道
5011000006550 ,半淞园路街道
5011000006552 ,半淞园路街道
5011000006593 ,半淞园路街道
5011000006754 ,半淞园路街道
5011000006774 ,半淞园路街道
5011000006795 ,半淞园路街道
5011000006814 ,半淞园路街道
5011000006836 ,半淞园路街道
5011000006950 ,半淞园路街道
5011000006965 ,半淞园路街道
5011000007003 ,半淞园路街道
5011000007005 ,半淞园路街道
5011000007422 ,半淞园路街道
5011000007437 ,半淞园路街道
5011000007458 ,半淞园路街道
5011000007570 ,半淞园路街道
5011000007772 ,半淞园路街道
5011000008385 ,半淞园路街道
5011000008409 ,半淞园路街道
5011000008422 ,半淞园路街道
5011000008619 ,半淞园路街道
5011000008815 ,半淞园路街道
5011000008837 ,半淞园路街道
5011000009256 ,半淞园路街道
5011000009822 ,半淞园路街道
5011000010964 ,半淞园路街道
5011000011598 ,半淞园路街道
5011000012194 ,半淞园路街道
5011000012209 ,半淞园路街道
5011000012392 ,半淞园路街道
5011000012420 ,半淞园路街道
5011000012596 ,半淞园路街道
5011000012771 ,半淞园路街道
5011000012785 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013135 ,半淞园路街道
5011000013373 ,半淞园路街道
5011000013648 ,半淞园路街道
5011000014013 ,半淞园路街道
5011000014291 ,半淞园路街道
5011000014352 ,半淞园路街道
5011000014422 ,半淞园路街道
5011000014988 ,半淞园路街道
5011000015070 ,半淞园路街道
5011000015096 ,半淞园路街道
5011000015162 ,半淞园路街道
5011000015418 ,半淞园路街道
5011000015479 ,半淞园路街道
5011000015551 ,半淞园路街道
5011000015553 ,半淞园路街道
5011000015644 ,半淞园路街道
5011000015658 ,半淞园路街道
5011000015695 ,半淞园路街道
5011000015699 ,半淞园路街道
5011000015852 ,半淞园路街道
5011000015865 ,半淞园路街道
5011000016050 ,半淞园路街道
5011000016151 ,半淞园路街道
5011000016181 ,半淞园路街道
5011000016331 ,半淞园路街道
5011000016416 ,半淞园路街道
5011000016419 ,半淞园路街道
5011000016510 ,半淞园路街道
5011000016576 ,半淞园路街道
5011000016703 ,半淞园路街道
5011000016929 ,半淞园路街道
5011000017128 ,半淞园路街道
5011000017213 ,半淞园路街道
5011000017213 ,半淞园路街道
5011000017306 ,半淞园路街道
5011000017314 ,半淞园路街道
5011000017337 ,半淞园路街道
5011000017676 ,半淞园路街道
5011000017862 ,半淞园路街道
5011000017930 ,半淞园路街道
5011000017942 ,半淞园路街道
5011000018025 ,半淞园路街道
5011000018124 ,半淞园路街道
5011000018133 ,半淞园路街道
5011000018274 ,半淞园路街道
5011000018290 ,半淞园路街道
5011000018339 ,半淞园路街道
5011000018368 ,半淞园路街道
5011000018519 ,半淞园路街道
5011000018630 ,半淞园路街道
5011000018630 ,半淞园路街道
5011063202235 ,半淞园路街道
5011102207705 ,半淞园路街道
5011102207708 ,半淞园路街道
5011102207723 ,半淞园路街道
5011102207772 ,半淞园路街道
5012240201724210 ,半淞园路街道
5012335995958160 ,半淞园路街道
508419989007952 ,半淞园路街道
509821540057483 ,半淞园路街道
509821540319354 ,半淞园路街道
509977363956206 ,半淞园路街道
5011000000284 ,打浦桥街道
5011000000284 ,打浦桥街道
5011000001073 ,打浦桥街道
5011000002075 ,打浦桥街道
5011000002747 ,打浦桥街道
5011000002764 ,打浦桥街道
5011000002880 ,打浦桥街道
5011000003942 ,打浦桥街道
5011000004851 ,打浦桥街道
5011000005157 ,打浦桥街道
5011000005477 ,打浦桥街道
5011000005637 ,打浦桥街道
5011000005896 ,打浦桥街道
5011000005982 ,打浦桥街道
5011000005982 ,打浦桥街道
5011000006067 ,打浦桥街道
5011000006078 ,打浦桥街道
5011000006078 ,打浦桥街道
5011000006227 ,打浦桥街道
5011000006251 ,打浦桥街道
5011000006265 ,打浦桥街道
5011000006268 ,打浦桥街道
5011000006269 ,打浦桥街道
5011000006433 ,打浦桥街道
5011000006481 ,打浦桥街道
5011000006702 ,打浦桥街道
5011000006897 ,打浦桥街道
5011000006902 ,打浦桥街道
5011000006931 ,打浦桥街道
5011000006938 ,打浦桥街道
5011000007009 ,打浦桥街道
5011000007019 ,打浦桥街道
5011000007019 ,打浦桥街道
5011000007046 ,打浦桥街道
5011000007052 ,打浦桥街道
5011000007067 ,打浦桥街道
5011000007113 ,打浦桥街道
5011000007129 ,打浦桥街道
5011000007148 ,打浦桥街道
5011000007324 ,打浦桥街道
5011000007432 ,打浦桥街道
5011000007513 ,打浦桥街道
5011000007533 ,打浦桥街道
5011000007545 ,打浦桥街道
5011000007546 ,打浦桥街道
5011000007562 ,打浦桥街道
5011000007739 ,打浦桥街道
5011000007740 ,打浦桥街道
5011000007761 ,打浦桥街道
5011000007949 ,打浦桥街道
5011000008087 ,打浦桥街道
5011000008096 ,打浦桥街道
5011000008099 ,打浦桥街道
5011000008110 ,打浦桥街道
5011000008115 ,打浦桥街道
5011000008284 ,打浦桥街道
5011000008288 ,打浦桥街道
5011000008447 ,打浦桥街道
5011000008471 ,打浦桥街道
5011000008547 ,打浦桥街道
5011000008694 ,打浦桥街道
5011000008697 ,打浦桥街道
5011000008726 ,打浦桥街道
5011000008749 ,打浦桥街道
5011000008766 ,打浦桥街道
5011000008935 ,打浦桥街道
5011000009114 ,打浦桥街道
5011000011156 ,打浦桥街道
5011000011199 ,打浦桥街道
5011000012437 ,打浦桥街道
5011000012575 ,打浦桥街道
5011000012580 ,打浦桥街道
5011000012593 ,打浦桥街道
5011000012598 ,打浦桥街道
5011000012599 ,打浦桥街道
5011000013111 ,打浦桥街道
5011000014027 ,打浦桥街道
5011000014098 ,打浦桥街道
5011000014354 ,打浦桥街道
5011000014569 ,打浦桥街道
5011000014680 ,打浦桥街道
5011000014992 ,打浦桥街道
5011000015144 ,打浦桥街道
5011000015310 ,打浦桥街道
5011000015379 ,打浦桥街道
5011000015519 ,打浦桥街道
5011000015520 ,打浦桥街道
5011000015521 ,打浦桥街道
5011000015525 ,打浦桥街道
5011000015646 ,打浦桥街道
5011000015735 ,打浦桥街道
5011000015876 ,打浦桥街道
5011000016183 ,打浦桥街道
5011000016250 ,打浦桥街道
5011000016268 ,打浦桥街道
5011000016272 ,打浦桥街道
5011000016284 ,打浦桥街道
5011000016314 ,打浦桥街道
5011000016398 ,打浦桥街道
5011000016402 ,打浦桥街道
5011000016404 ,打浦桥街道
5011000016409 ,打浦桥街道
5011000016662 ,打浦桥街道
5011000016734 ,打浦桥街道
5011000016766 ,打浦桥街道
5011000017058 ,打浦桥街道
5011000017081 ,打浦桥街道
5011000017169 ,打浦桥街道
5011000017198 ,打浦桥街道
5011000017401 ,打浦桥街道
5011000017534 ,打浦桥街道
5011000017578 ,打浦桥街道
5011000017603 ,打浦桥街道
5011000017611 ,打浦桥街道
5011000017903 ,打浦桥街道
5011000017991 ,打浦桥街道
5011000018043 ,打浦桥街道
5011000018118 ,打浦桥街道
5011000018510 ,打浦桥街道
5011000018510 ,打浦桥街道
5011000020160 ,打浦桥街道
5011102207728 ,打浦桥街道
5011102207753 ,打浦桥街道
5011102207761 ,打浦桥街道
5011102207802 ,打浦桥街道
5012970630066610 ,打浦桥街道
5018271585184820 ,打浦桥街道
509821540058081 ,打浦桥街道
509821540058081 ,打浦桥街道
509977363955856 ,打浦桥街道
5011000015552 ,打浦桥街道
5011000017520 ,打浦桥街道
5011000017960 ,打浦桥街道
5011000018340 ,打浦桥街道
5011000020159 ,打浦桥街道
5011102207802 ,打浦桥街道
5011000008459 ,淮海中路街道
5011000002091 ,淮海中路街道
5011000005153 ,淮海中路街道
5011000005340 ,淮海中路街道
5011000005609 ,淮海中路街道
5011000005639 ,淮海中路街道
5011000005935 ,淮海中路街道
5011000006647 ,淮海中路街道
5011000007308 ,淮海中路街道
5011000007339 ,淮海中路街道
5011000008142 ,淮海中路街道
5011000008142 ,淮海中路街道
5011000008333 ,淮海中路街道
5011000010864 ,淮海中路街道
5011000010865 ,淮海中路街道
5011000013768 ,淮海中路街道
5011000014482 ,淮海中路街道
5011000015253 ,淮海中路街道
5011000015309 ,淮海中路街道
5011000015467 ,淮海中路街道
5011000015565 ,淮海中路街道
5011000016251 ,淮海中路街道
5011000016472 ,淮海中路街道
5011000016524 ,淮海中路街道
5011000016667 ,淮海中路街道
5011000016895 ,淮海中路街道
5011000017302 ,淮海中路街道
5011000017376 ,淮海中路街道
5011000017540 ,淮海中路街道
5011000017661 ,淮海中路街道
5011000017682 ,淮海中路街道
5011000017755 ,淮海中路街道
5011000017799 ,淮海中路街道
5011000017896 ,淮海中路街道
5011000017918 ,淮海中路街道
5011000017925 ,淮海中路街道
5011000018435 ,淮海中路街道
5011102207868 ,淮海中路街道
509568200699568 ,淮海中路街道
5011000005959 ,淮海中路街道
5011000015309 ,淮海中路街道
5011000001007 ,老西门街道
5011000001615 ,老西门街道
5011000002366 ,老西门街道
5011000002427 ,老西门街道
5011000002615 ,老西门街道
5011000002966 ,老西门街道
5011000003277 ,老西门街道
5011000003597 ,老西门街道
5011000003902 ,老西门街道
5011000004084 ,老西门街道
5011000006144 ,老西门街道
5011000006147 ,老西门街道
5011000006336 ,老西门街道
5011000006371 ,老西门街道
5011000006543 ,老西门街道
5011000006543 ,老西门街道
5011000006547 ,老西门街道
5011000006581 ,老西门街道
5011000006750 ,老西门街道
5011000006750 ,老西门街道
5011000006759 ,老西门街道
5011000006820 ,老西门街道
5011000006964 ,老西门街道
5011000007193 ,老西门街道
5011000007375 ,老西门街道
5011000007381 ,老西门街道
5011000007382 ,老西门街道
5011000007614 ,老西门街道
5011000007769 ,老西门街道
5011000007808 ,老西门街道
5011000007851 ,老西门街道
5011000008182 ,老西门街道
5011000008214 ,老西门街道
5011000008603 ,老西门街道
5011000008621 ,老西门街道
5011000011201 ,老西门街道
5011000012645 ,老西门街道
5011000012804 ,老西门街道
5011000013306 ,老西门街道
5011000013493 ,老西门街道
5011000013864 ,老西门街道
5011000014086 ,老西门街道
5011000014245 ,老西门街道
5011000014553 ,老西门街道
5011000014596 ,老西门街道
5011000014613 ,老西门街道
5011000014783 ,老西门街道
5011000015112 ,老西门街道
5011000015210 ,老西门街道
5011000015698 ,老西门街道
5011000015807 ,老西门街道
5011000015917 ,老西门街道
5011000015942 ,老西门街道
5011000015993 ,老西门街道
5011000016040 ,老西门街道
5011000016213 ,老西门街道
5011000016512 ,老西门街道
5011000016698 ,老西门街道
5011000016772 ,老西门街道
5011000016976 ,老西门街道
5011000017357 ,老西门街道
5011000017372 ,老西门街道
5011000017420 ,老西门街道
5011000017420 ,老西门街道
5011000017420 ,老西门街道
5011000017489 ,老西门街道
5011000017498 ,老西门街道
5011000017599 ,老西门街道
5011000017645 ,老西门街道
5011000017674 ,老西门街道
5011000017683 ,老西门街道
5011000017694 ,老西门街道
5011000017715 ,老西门街道
5011000017778 ,老西门街道
5011000019275 ,老西门街道
5011000020169 ,老西门街道
5011102207858 ,老西门街道
5016389495337220 ,老西门街道
5016389501103330 ,老西门街道
5016389543047500 ,老西门街道
5020032737280800 ,老西门街道
509977363955918 ,老西门街道
5011000017315 ,南京东路街道
5011000000328 ,南京东路街道
5011000004083 ,南京东路街道
5011000004202 ,南京东路街道
5011000004257 ,南京东路街道
5011000004257 ,南京东路街道
5011000004887 ,南京东路街道
5011000004916 ,南京东路街道
5011000005966 ,南京东路街道
5011000005966 ,南京东路街道
5011000006137 ,南京东路街道
5011000006558 ,南京东路街道
5011000006838 ,南京东路街道
5011000006984 ,南京东路街道
5011000007158 ,南京东路街道
5011000007158 ,南京东路街道
5011000007306 ,南京东路街道
5011000007361 ,南京东路街道
5011000009448 ,南京东路街道
5011000010274 ,南京东路街道
5011000011059 ,南京东路街道
5011000013565 ,南京东路街道
5011000013731 ,南京东路街道
5011000014128 ,南京东路街道
5011000015079 ,南京东路街道
5011000015079 ,南京东路街道
5011000015081 ,南京东路街道
5011000015348 ,南京东路街道
5011000015363 ,南京东路街道
5011000015384 ,南京东路街道
5011000015453 ,南京东路街道
5011000015559 ,南京东路街道
5011000015563 ,南京东路街道
5011000015757 ,南京东路街道
5011000015929 ,南京东路街道
5011000016011 ,南京东路街道
5011000016057 ,南京东路街道
5011000016259 ,南京东路街道
5011000016276 ,南京东路街道
5011000016466 ,南京东路街道
5011000016499 ,南京东路街道
5011000016864 ,南京东路街道
5011000017083 ,南京东路街道
5011000017474 ,南京东路街道
5011000017653 ,南京东路街道
5011000017781 ,南京东路街道
5011000018004 ,南京东路街道
5011000018019 ,南京东路街道
5011000018111 ,南京东路街道
5011000018136 ,南京东路街道
5011000018276 ,南京东路街道
5011000018348 ,南京东路街道
5012970569249710 ,南京东路街道
5012970706350170 ,南京东路街道
5015233764068570 ,南京东路街道
5011000020198 ,南京东路街道
5011000020199 ,南京东路街道
5011000020199 ,南京东路街道
5011000002040 ,瑞金二路街道
5011000003193 ,瑞金二路街道
5011000003516 ,瑞金二路街道
5011000003518 ,瑞金二路街道
5011000003877 ,瑞金二路街道
5011000004063 ,瑞金二路街道
5011000004423 ,瑞金二路街道
5011000004698 ,瑞金二路街道
5011000004881 ,瑞金二路街道
5011000005116 ,瑞金二路街道
5011000005668 ,瑞金二路街道
5011000005668 ,瑞金二路街道
5011000005734 ,瑞金二路街道
5011000005803 ,瑞金二路街道
5011000005806 ,瑞金二路街道
5011000005829 ,瑞金二路街道
5011000006434 ,瑞金二路街道
5011000006660 ,瑞金二路街道
5011000006923 ,瑞金二路街道
5011000007049 ,瑞金二路街道
5011000007138 ,瑞金二路街道
5011000007332 ,瑞金二路街道
5011000007341 ,瑞金二路街道
5011000007353 ,瑞金二路街道
5011000007537 ,瑞金二路街道
5011000007722 ,瑞金二路街道
5011000008146 ,瑞金二路街道
5011000008177 ,瑞金二路街道
5011000008656 ,瑞金二路街道
5011000008691 ,瑞金二路街道
5011000008693 ,瑞金二路街道
5011000008711 ,瑞金二路街道
5011000009097 ,瑞金二路街道
5011000009331 ,瑞金二路街道
5011000009399 ,瑞金二路街道
5011000009465 ,瑞金二路街道
5011000010397 ,瑞金二路街道
5011000011293 ,瑞金二路街道
5011000011425 ,瑞金二路街道
5011000011428 ,瑞金二路街道
5011000011428 ,瑞金二路街道
5011000011487 ,瑞金二路街道
5011000011528 ,瑞金二路街道
5011000012319 ,瑞金二路街道
5011000013052 ,瑞金二路街道
5011000013325 ,瑞金二路街道
5011000014751 ,瑞金二路街道
5011000015127 ,瑞金二路街道
5011000015161 ,瑞金二路街道
5011000015354 ,瑞金二路街道
5011000015362 ,瑞金二路街道
5011000015412 ,瑞金二路街道
5011000015508 ,瑞金二路街道
5011000015873 ,瑞金二路街道
5011000015884 ,瑞金二路街道
5011000015888 ,瑞金二路街道
5011000016356 ,瑞金二路街道
5011000016570 ,瑞金二路街道
5011000016580 ,瑞金二路街道
5011000016862 ,瑞金二路街道
5011000016892 ,瑞金二路街道
5011000016989 ,瑞金二路街道
5011000017190 ,瑞金二路街道
5011000017494 ,瑞金二路街道
5011000017566 ,瑞金二路街道
5011000017902 ,瑞金二路街道
5011000017914 ,瑞金二路街道
5011000018145 ,瑞金二路街道
5011000018304 ,瑞金二路街道
5011000019514 ,瑞金二路街道
5011102207742 ,瑞金二路街道
5012970523374370 ,瑞金二路街道
5014620529274790 ,瑞金二路街道
5012337905938160 ,外滩街道
5011000001101 ,外滩街道
5011000002394 ,外滩街道
5011000003050 ,外滩街道
5011000003719 ,外滩街道
5011000005173 ,外滩街道
5011000005427 ,外滩街道
5011000005551 ,外滩街道
5011000006752 ,外滩街道
5011000006959 ,外滩街道
5011000007164 ,外滩街道
5011000007167 ,外滩街道
5011000008057 ,外滩街道
5011000008389 ,外滩街道
